MUKEY,musym,muname,areasymbol,areaname,Corn Yield(bu/Ha),Soybean Yield(bu/Ha),Wheat Yield(bu/Ha),Crop Rotations,Removal Rate,Code,Slope(%),SlopeLength(m),T_factor,K_factor,Sand(%),Silt(%),Clay(%),Organic matter(%),Rainfall_Erosivity,Soil erosion,SCI,Organic Matter factor,Field Operation factor,Soil erosion factor,,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",410,130,,CS,0.52,Ko,1,67,5,0.32,20,49,31,4.5,130,0.556,0.556,0.0305,0.956,0.807,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",410,130,,CS,0.83,Ko,1,67,5,0.32,20,49,31,4.5,130,0.426,0.426,-0.264,0.955,0.748,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",410,130,180,CSW,0.00,Ko,1,67,5,0.32,20,49,31,4.5,130,0.934,0.934,0.902,0.959,0.948,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",410,130,180,CSW,0.20,Ko,1,67,5,0.32,20,49,31,4.5,130,0.684,0.684,0.366,0.934,0.82,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",410,130,180,CSW,0.35,Ko,1,67,5,0.32,20,49,31,4.5,130,0.621,0.621,0.227,0.93,0.791,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",410,130,180,CSW,0.52,Ko,1,67,5,0.32,20,49,31,4.5,130,0.572,0.572,0.123,0.927,0.76,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",410,130,180,CSW,0.83,Ko,1,67,5,0.32,20,49,31,4.5,130,0.404,0.404,-0.239,0.926,0.646,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,,CS,0.00,Ko,1,67,5,0.32,20,49,31,4.5,130,0.465,0.842,0.684,0.962,0.918,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,,CS,0.20,Ko,1,67,5,0.32,20,49,31,4.5,130,0.592,0.741,0.443,0.962,0.895,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,,CS,0.35,Ko,1,67,5,0.32,20,49,31,4.5,130,0.672,0.676,0.289,0.961,0.88,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,,CS,0.52,Ko,1,67,5,0.32,20,49,31,4.5,130,0.982,0.599,0.127,0.956,0.829,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,,CS,0.83,Ko,1,67,5,0.32,20,49,31,4.5,130,1.3,0.454,-0.205,0.955,0.77,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,200,CSW,0.00,Ko,1,67,5,0.32,20,49,31,4.5,130,0.247,1.01,1.08,0.959,0.972,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,200,CSW,0.20,Ko,1,67,5,0.32,20,49,31,4.5,130,0.92,0.738,0.491,0.934,0.84,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,200,CSW,0.35,Ko,1,67,5,0.32,20,49,31,4.5,130,1.07,0.669,0.336,0.93,0.813,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,200,CSW,0.52,Ko,1,67,5,0.32,20,49,31,4.5,130,1.24,0.615,0.22,0.927,0.781,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",470,140,200,CSW,0.83,Ko,1,67,5,0.32,20,49,31,4.5,130,1.87,0.432,-0.183,0.926,0.674,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,,CS,0.00,Ko,1,67,5,0.32,20,49,31,4.5,130,0.726,0.678,0.297,0.962,0.872,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,,CS,0.20,Ko,1,67,5,0.32,20,49,31,4.5,130,0.892,0.599,0.114,0.962,0.843,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,,CS,0.35,Ko,1,67,5,0.32,20,49,31,4.5,130,0.992,0.549,-0.00229,0.961,0.82758,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,,CS,0.52,Ko,1,67,5,0.32,20,49,31,4.5,130,1.35,0.485,-0.124,0.956,0.761,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,,CS,0.83,Ko,1,67,5,0.32,20,49,31,4.5,130,1.7,0.372,-0.376,0.955,0.702,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,150,CSW,0.00,Ko,1,67,5,0.32,20,49,31,4.5,130,0.39,0.823,0.634,0.959,0.929,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,150,CSW,0.20,Ko,1,67,5,0.32,20,49,31,4.5,130,1.24,0.602,0.179,0.934,0.784,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,150,CSW,0.35,Ko,1,67,5,0.32,20,49,31,4.5,130,1.41,0.547,0.0605,0.93,0.754,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,150,CSW,0.52,Ko,1,67,5,0.32,20,49,31,4.5,130,1.61,0.503,-0.028,0.927,0.717,0,,,,,,
169899,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH097,"Madison County, Ohio",350,100,150,CSW,0.83,Ko,1,67,5,0.32,20,49,31,4.5,130,2.3,0.355,-0.336,0.926,0.595,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,,CS,0.00,Ko,1,67,5,0.32,20,49,31,4.5,135,0.677,0.713,0.379,0.962,0.883,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,,CS,0.20,Ko,1,67,5,0.32,20,49,31,4.5,135,0.837,0.631,0.189,0.962,0.853,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,,CS,0.35,Ko,1,67,5,0.32,20,49,31,4.5,135,0.929,0.578,0.0659,0.961,0.8362,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,,CS,0.52,Ko,1,67,5,0.32,20,49,31,4.5,135,1.28,0.512,-0.0625,0.956,0.773,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,,CS,0.83,Ko,1,67,5,0.32,20,49,31,4.5,135,1.64,0.393,-0.328,0.955,0.711,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,190,CSW,0.00,Ko,1,67,5,0.32,20,49,31,4.5,135,0.333,0.899,0.817,0.959,0.943,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,190,CSW,0.20,Ko,1,67,5,0.32,20,49,31,4.5,135,1.11,0.654,0.298,0.934,0.806,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,190,CSW,0.35,Ko,1,67,5,0.32,20,49,31,4.5,135,1.28,0.594,0.167,0.93,0.776,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,190,CSW,0.52,Ko,1,67,5,0.32,20,49,31,4.5,135,1.47,0.548,0.072,0.927,0.742,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",380,120,190,CSW,0.83,Ko,1,67,5,0.32,20,49,31,4.5,135,2.19,0.383,-0.276,0.926,0.615,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,,CS,0.00,Ko,1,67,5,0.32,20,49,31,4.5,135,0.568,0.783,0.546,0.962,0.899,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,,CS,0.20,Ko,1,67,5,0.32,20,49,31,4.5,135,0.714,0.69,0.327,0.962,0.872,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,,CS,0.35,Ko,1,67,5,0.32,20,49,31,4.5,135,0.801,0.631,0.186,0.961,0.861,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,,CS,0.52,Ko,1,67,5,0.32,20,49,31,4.5,135,1.13,0.558,0.0388,0.956,0.8004,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,,CS,0.83,Ko,1,67,5,0.32,20,49,31,4.5,135,1.49,0.423,-0.266,0.955,0.737,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,200,CSW,0.00,Ko,1,67,5,0.32,20,49,31,4.5,135,0.29,0.959,0.965,0.959,0.947,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,200,CSW,0.20,Ko,1,67,5,0.32,20,49,31,4.5,135,1.02,0.7,0.406,0.934,0.82,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,200,CSW,0.35,Ko,1,67,5,0.32,20,49,31,4.5,135,1.18,0.635,0.261,0.93,0.793,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,200,CSW,0.52,Ko,1,67,5,0.32,20,49,31,4.5,135,1.36,0.585,0.154,0.927,0.763,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",440,130,200,CSW,0.83,Ko,1,67,5,0.32,20,49,31,4.5,135,2.06,0.407,-0.227,0.926,0.637,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,,CS,0.00,Ko,1,67,5,0.32,20,49,31,4.5,135,1.19,0.524,-0.0475,0.962,0.791,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,,CS,0.20,Ko,1,67,5,0.32,20,49,31,4.5,135,1.4,0.468,-0.168,0.962,0.752,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,,CS,0.35,Ko,1,67,5,0.32,20,49,31,4.5,135,1.5,0.434,-0.245,0.961,0.738,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,,CS,0.52,Ko,1,67,5,0.32,20,49,31,4.5,135,1.9,0.385,-0.326,0.956,0.665,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,,CS,0.83,Ko,1,67,5,0.32,20,49,31,4.5,135,2.26,0.305,-0.493,0.955,0.601,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,190,CSW,0.00,Ko,1,67,5,0.32,20,49,31,4.5,135,0.452,0.782,0.535,0.959,0.922,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,190,CSW,0.20,Ko,1,67,5,0.32,20,49,31,4.5,135,1.34,0.556,0.0736,0.934,0.7648,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,190,CSW,0.35,Ko,1,67,5,0.32,20,49,31,4.5,135,1.53,0.507,-0.0282,0.93,0.7314,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,190,CSW,0.52,Ko,1,67,5,0.32,20,49,31,4.5,135,1.75,0.471,-0.0958,0.927,0.6926,0,,,,,,
171234,Ko,"Kokomo silty clay loam, 0 to 2 percent slopes",OH129,"Pickaway County, Ohio",230,90,190,CSW,0.83,Ko,1,67,5,0.32,20,49,31,4.5,135,2.53,0.329,-0.38,0.926,0.553,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,,CS,0.00,KoA,1,61,5,0.32,20,49,31,4.5,140,0.647,0.77,0.221,0.962,0.836,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,,CS,0.20,KoA,1,61,5,0.32,20,49,31,4.5,140,0.813,0.679,0.0492,0.962,0.789,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,,CS,0.35,KoA,1,61,5,0.32,20,49,31,4.5,140,0.916,0.62,-0.0615,0.961,0.76,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,,CS,0.52,KoA,1,61,5,0.32,20,49,31,4.5,140,1.32,0.546,-0.177,0.956,0.641,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,,CS,0.83,KoA,1,61,5,0.32,20,49,31,4.5,140,1.73,0.412,-0.417,0.955,0.517,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,160,CSW,0.00,KoA,1,61,5,0.32,20,49,31,4.5,140,0.39,0.887,0.44,0.959,0.908,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,160,CSW,0.20,KoA,1,61,5,0.32,20,49,31,4.5,140,1.3,0.651,0.0505,0.934,0.648,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,160,CSW,0.35,KoA,1,61,5,0.32,20,49,31,4.5,140,1.49,0.59,-0.0564,0.93,0.592,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,160,CSW,0.52,KoA,1,61,5,0.32,20,49,31,4.5,140,1.72,0.54,-0.138,0.927,0.523,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",430,130,160,CSW,0.83,KoA,1,61,5,0.32,20,49,31,4.5,140,2.55,0.373,-0.413,0.926,0.271,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,,CS,0.00,KoA,1,61,5,0.32,20,49,31,4.5,140,0.536,0.85,0.711,0.962,0.904,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,,CS,0.20,KoA,1,61,5,0.32,20,49,31,4.5,140,0.684,0.746,0.464,0.962,0.878,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,,CS,0.35,KoA,1,61,5,0.32,20,49,31,4.5,140,0.78,0.679,0.305,0.961,0.863,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,,CS,0.52,KoA,1,61,5,0.32,20,49,31,4.5,140,1.16,0.597,0.139,0.956,0.795,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,,CS,0.83,KoA,1,61,5,0.32,20,49,31,4.5,140,1.56,0.445,-0.205,0.955,0.725,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,210,CSW,0.00,KoA,1,61,5,0.32,20,49,31,4.5,140,0.287,1.02,1.11,0.959,0.962,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,210,CSW,0.20,KoA,1,61,5,0.32,20,49,31,4.5,140,1.04,0.742,0.513,0.934,0.816,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,210,CSW,0.35,KoA,1,61,5,0.32,20,49,31,4.5,140,1.21,0.671,0.353,0.93,0.789,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,210,CSW,0.52,KoA,1,61,5,0.32,20,49,31,4.5,140,1.43,0.614,0.234,0.927,0.748,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",490,140,210,CSW,0.83,KoA,1,61,5,0.32,20,49,31,4.5,140,2.2,0.421,-0.18,0.926,0.613,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,,CS,0.00,KoA,1,61,5,0.32,20,49,31,4.5,140,0.792,0.689,0.331,0.962,0.859,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,,CS,0.20,KoA,1,61,5,0.32,20,49,31,4.5,140,0.978,0.61,0.149,0.962,0.828,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,,CS,0.35,KoA,1,61,5,0.32,20,49,31,4.5,140,1.09,0.559,0.0326,0.961,0.8078,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,,CS,0.52,KoA,1,61,5,0.32,20,49,31,4.5,140,1.52,0.493,-0.0899,0.956,0.7328,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,,CS,0.83,KoA,1,61,5,0.32,20,49,31,4.5,140,1.92,0.378,-0.342,0.955,0.664,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,130,CSW,0.00,KoA,1,61,5,0.32,20,49,31,4.5,140,0.51,0.787,0.553,0.959,0.911,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,130,CSW,0.20,KoA,1,61,5,0.32,20,49,31,4.5,140,1.54,0.578,0.146,0.934,0.73,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,130,CSW,0.35,KoA,1,61,5,0.32,20,49,31,4.5,140,1.75,0.524,0.0339,0.93,0.6922,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,130,CSW,0.52,KoA,1,61,5,0.32,20,49,31,4.5,140,2,0.48,-0.0515,0.927,0.649,0,,,,,,
171978,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH027,"Clinton County, Ohio",360,120,130,CSW,0.83,KoA,1,61,5,0.32,20,49,31,4.5,140,2.85,0.334,-0.34,0.926,0.498,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,,CS,0.00,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.678,0.726,0.412,0.962,0.882,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,,CS,0.20,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.85,0.641,0.216,0.962,0.849,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,,CS,0.35,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.956,0.587,0.0913,0.961,0.8304,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,,CS,0.52,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.35,0.519,-0.0402,0.956,0.7634,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,,CS,0.83,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.74,0.397,-0.309,0.955,0.693,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,190,CSW,0.00,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.326,0.927,0.888,0.959,0.941,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,190,CSW,0.20,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.14,0.668,0.336,0.934,0.8,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,190,CSW,0.35,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.31,0.607,0.201,0.93,0.773,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,190,CSW,0.52,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.54,0.558,0.103,0.927,0.73,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",370,120,190,CSW,0.83,KoA,0.5,67,5,0.32,20,49,31,4.5,140,2.3,0.389,-0.253,0.926,0.599,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,,CS,0.00,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.486,0.85,0.707,0.962,0.912,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,,CS,0.20,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.626,0.749,0.466,0.962,0.889,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,,CS,0.35,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.714,0.684,0.313,0.961,0.872,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,,CS,0.52,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.07,0.605,0.151,0.956,0.811,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,,CS,0.83,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.44,0.46,-0.179,0.955,0.748,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,210,CSW,0.00,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.254,1.04,1.16,0.959,0.962,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,210,CSW,0.20,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.967,0.754,0.536,0.934,0.83,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,210,CSW,0.35,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.13,0.684,0.377,0.93,0.806,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,210,CSW,0.52,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.33,0.628,0.259,0.927,0.768,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",460,150,210,CSW,0.83,KoA,0.5,67,5,0.32,20,49,31,4.5,140,2.05,0.437,-0.153,0.926,0.639,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,,CS,0.00,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.36,0.494,-0.107,0.962,0.76,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,,CS,0.20,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.59,0.443,-0.214,0.962,0.719,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,,CS,0.35,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.71,0.411,-0.282,0.961,0.697,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,,CS,0.52,KoA,0.5,67,5,0.32,20,49,31,4.5,140,2.17,0.364,-0.355,0.956,0.618,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,,CS,0.83,KoA,0.5,67,5,0.32,20,49,31,4.5,140,2.52,0.293,-0.501,0.955,0.557,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,180,CSW,0.00,KoA,0.5,67,5,0.32,20,49,31,4.5,140,0.491,0.768,0.505,0.959,0.912,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,180,CSW,0.20,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.47,0.54,0.044,0.934,0.744,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,180,CSW,0.35,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.68,0.492,-0.0521,0.93,0.7042,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,180,CSW,0.52,KoA,0.5,67,5,0.32,20,49,31,4.5,140,1.95,0.456,-0.116,0.927,0.658,0,,,,,,
622565,KoA,"Kokomo silty clay loam, 0 to 1 percent slopes",OH135,"Preble County, Ohio",190,90,180,CSW,0.83,KoA,0.5,67,5,0.32,20,49,31,4.5,140,2.76,0.32,-0.384,0.926,0.516,0,,,,,,
169093,Lc,Latty silty clay,OH051,"Fulton County, Ohio",400,120,,CS,0.00,Lc,1,53,5,0.24,5.5,47,47.5,4,110,0.302,0.865,0.728,0.962,0.947,0,,,,,,
